VisitID	NosepokeOrder	Animal	Tag	Sex	Group	Cage	Corner	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	NosepokeDuration	LickStartTime
147	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:00.015	488.375	2012-08-28	13:53:01.062	489.422	1.047	
147	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:05.390	493.75	2012-08-28	13:53:08.765	497.125	3.375	
147	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:11.765	500.125	2012-08-28	13:53:13.937	502.297	2.172	
147	3	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:20.421	508.781	2012-08-28	13:53:20.531	508.891	0.11	
147	4	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:53:20.640	509	2012-08-28	13:53:21.078	509.438	0.438	
147	5	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	4	0.28125	0.084	2012-08-28	13:53:21.156	509.516	2012-08-28	13:53:22.312	510.672	1.156	
179	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:54:33.000	581.36	2012-08-28	13:54:33.875	582.235	0.875	
179	1	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:54:34.968	583.328	2012-08-28	13:54:36.484	584.844	1.516	
179	2	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:54:41.656	590.016	2012-08-28	13:54:43.859	592.219	2.203	
179	3	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:54:45.703	594.063	2012-08-28	13:54:47.359	595.719	1.656	
179	4	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:54:48.203	596.563	2012-08-28	13:54:52.812	601.172	4.609	
179	5	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:55:00.625	608.985	2012-08-28	13:55:01.734	610.094	1.109	
179	6	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:55:01.953	610.313	2012-08-28	13:55:02.875	611.235	0.922	
179	7	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:55:10.078	618.438	2012-08-28	13:55:10.671	619.031	0.593	
224	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	1	1.09375	0.896	2012-08-28	13:57:51.156	779.516	2012-08-28	13:57:52.265	780.625	1.109	
224	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	13:57:53.625	781.985	2012-08-28	13:57:55.359	783.719	1.734	
232	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:12.218	800.578	2012-08-28	13:58:13.921	802.281	1.703	
232	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:17.937	806.297	2012-08-28	13:58:19.296	807.656	1.359	
232	2	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:20.531	808.891	2012-08-28	13:58:20.968	809.328	0.437	
236	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:37.687	826.047	2012-08-28	13:58:38.546	826.906	0.859	
236	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:40.484	828.844	2012-08-28	13:58:41.531	829.891	1.047	
236	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:43.109	831.469	2012-08-28	13:58:43.593	831.953	0.484	
236	3	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	13:58:47.500	835.86	2012-08-28	13:58:47.890	836.25	0.39	
275	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:00:57.015	965.375	2012-08-28	14:00:57.640	966	0.625	
275	1	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.796875	0.63	2012-08-28	14:01:03.896	972.256	2012-08-28	14:01:04.703	973.063	0.807	
275	2	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.75	0.588	2012-08-28	14:01:06.437	974.797	2012-08-28	14:01:07.203	975.563	0.766	
275	3	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.5695	0.28	2012-08-28	14:01:08.718	977.078	2012-08-28	14:01:09.187	977.547	0.469	
355	0	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:38.046	1246.406	2012-08-28	14:05:38.453	1246.813	0.407	
355	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:39.859	1248.219	2012-08-28	14:05:40.109	1248.469	0.25	
355	2	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:41.359	1249.719	2012-08-28	14:05:41.906	1250.266	0.547	
355	3	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:43.437	1251.797	2012-08-28	14:05:43.812	1252.172	0.375	
355	4	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:44.687	1253.047	2012-08-28	14:05:45.531	1253.891	0.844	
355	5	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	2	0.25	0.112	2012-08-28	14:05:45.718	1254.078	2012-08-28	14:05:46.359	1254.719	0.641	
355	6	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:05:49.859	1258.219	2012-08-28	14:05:50.109	1258.469	0.25	
405	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:17.281	1405.641	2012-08-28	14:08:17.328	1405.688	0.047	
405	1	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:20.609	1408.969	2012-08-28	14:08:21.296	1409.656	0.687	
405	2	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:08:26.562	1414.922	2012-08-28	14:08:28.625	1416.985	2.063	
405	3	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:08:34.328	1422.688	2012-08-28	14:08:34.640	1423	0.312	
405	4	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:08:36.906	1425.266	2012-08-28	14:08:37.750	1426.11	0.844	
405	5	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:40.171	1428.531	2012-08-28	14:08:40.765	1429.125	0.594	
405	6	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:44.921	1433.281	2012-08-28	14:08:45.578	1433.938	0.657	
405	7	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:08:46.812	1435.172	2012-08-28	14:08:46.984	1435.344	0.172	
405	8	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:08:48.046	1436.406	2012-08-28	14:08:49.000	1437.36	0.954	
405	9	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:50.171	1438.531	2012-08-28	14:08:52.968	1441.328	2.797	
419	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:08:55.218	1443.578	2012-08-28	14:08:55.500	1443.86	0.282	
419	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:09:07.546	1455.906	2012-08-28	14:09:08.250	1456.61	0.704	
419	2	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:09:09.984	1458.344	2012-08-28	14:09:10.921	1459.281	0.937	
419	3	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:09:13.031	1461.391	2012-08-28	14:09:13.375	1461.735	0.344	
419	4	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:09:15.125	1463.485	2012-08-28	14:09:15.343	1463.703	0.218	
447	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:16.640	1525	2012-08-28	14:10:17.656	1526.016	1.016	
447	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:17.953	1526.313	2012-08-28	14:10:18.359	1526.719	0.406	
447	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:25.921	1534.281	2012-08-28	14:10:26.265	1534.625	0.344	
447	3	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:10:27.140	1535.5	2012-08-28	14:10:27.281	1535.641	0.141	
456	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:11:19.203	1587.563	2012-08-28	14:11:19.531	1587.891	0.328	
456	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:11:23.171	1591.531	2012-08-28	14:11:23.546	1591.906	0.375	
456	2	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	3	1.984375	1.764	2012-08-28	14:11:26.937	1595.297	2012-08-28	14:11:28.890	1597.25	1.953	
456	3	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:11:31.718	1600.078	2012-08-28	14:11:32.234	1600.594	0.516	
467	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:11:58.906	1627.266	2012-08-28	14:11:59.296	1627.656	0.39	
467	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:00.171	1628.531	2012-08-28	14:12:00.515	1628.875	0.344	
467	2	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:05.640	1634	2012-08-28	14:12:06.000	1634.36	0.36	
467	3	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:09.109	1637.469	2012-08-28	14:12:09.156	1637.516	0.047	
467	4	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:10.046	1638.406	2012-08-28	14:12:10.250	1638.61	0.204	
467	5	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:18.234	1646.594	2012-08-28	14:12:18.718	1647.078	0.484	
467	6	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:20.687	1649.047	2012-08-28	14:12:20.781	1649.141	0.094	
467	7	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:30.375	1658.735	2012-08-28	14:12:30.750	1659.11	0.375	
467	8	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:32.187	1660.547	2012-08-28	14:12:32.375	1660.735	0.188	
467	9	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:34.531	1662.891	2012-08-28	14:12:34.937	1663.297	0.406	
467	10	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:39.093	1667.453	2012-08-28	14:12:39.875	1668.235	0.782	
467	11	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:42.812	1671.172	2012-08-28	14:12:45.187	1673.547	2.375	
467	12	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:56.734	1685.094	2012-08-28	14:12:57.062	1685.422	0.328	
467	13	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:12:57.109	1685.469	2012-08-28	14:12:57.718	1686.078	0.609	
467	14	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:13:00.640	1689	2012-08-28	14:13:01.531	1689.891	0.891	
562	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:17:54.906	1983.266	2012-08-28	14:17:55.187	1983.547	0.281	
562	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:17:57.937	1986.297	2012-08-28	14:18:01.328	1989.688	3.391	
562	2	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:18:05.125	1993.485	2012-08-28	14:18:06.578	1994.938	1.453	
562	3	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	2	0.421875	0.182	2012-08-28	14:18:08.187	1996.547	2012-08-28	14:18:09.234	1997.594	1.047	
562	4	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:18:09.828	1998.188	2012-08-28	14:18:10.062	1998.422	0.234	
572	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:46.562	2034.922	2012-08-28	14:18:46.796	2035.156	0.234	
572	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:47.703	2036.063	2012-08-28	14:18:48.031	2036.391	0.328	
572	2	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:50.625	2038.985	2012-08-28	14:18:50.750	2039.11	0.125	
572	3	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:18:51.484	2039.844	2012-08-28	14:18:52.062	2040.422	0.578	
615	0	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:40.125	2208.485	2012-08-28	14:21:40.484	2208.844	0.359	
615	1	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:43.343	2211.703	2012-08-28	14:21:44.687	2213.047	1.344	
615	2	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:45.984	2214.344	2012-08-28	14:21:48.343	2216.703	2.359	
615	3	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:21:49.046	2217.406	2012-08-28	14:21:49.515	2217.875	0.469	
629	0	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:40.640	2269	2012-08-28	14:22:41.062	2269.422	0.422	
629	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:44.265	2272.625	2012-08-28	14:22:45.093	2273.453	0.828	
629	2	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:46.687	2275.047	2012-08-28	14:22:49.171	2277.531	2.484	
629	3	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:22:53.390	2281.75	2012-08-28	14:22:54.046	2282.406	0.656	
659	0	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:06.453	2414.813	2012-08-28	14:25:08.375	2416.735	1.922	
659	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:12.843	2421.203	2012-08-28	14:25:13.078	2421.438	0.235	
664	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:25:33.781	2442.141	2012-08-28	14:25:34.000	2442.36	0.219	
664	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:25:37.390	2445.75	2012-08-28	14:25:38.171	2446.531	0.781	
664	2	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:25:40.250	2448.61	2012-08-28	14:25:40.515	2448.875	0.265	
669	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:47.671	2456.031	2012-08-28	14:25:48.046	2456.406	0.375	
669	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:50.406	2458.766	2012-08-28	14:25:50.468	2458.828	0.062	
669	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:25:50.500	2458.86	2012-08-28	14:25:50.812	2459.172	0.312	
704	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:27:58.828	2587.188	2012-08-28	14:27:59.765	2588.125	0.937	
704	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:00.750	2589.11	2012-08-28	14:28:03.140	2591.5	2.39	
704	2	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:28:07.203	2595.563	2012-08-28	14:28:08.765	2597.125	1.562	
726	0	C57 A 1	981098104282931	Male	C57 A	2	1	1	Correct	0	0	0	0	0	0	2012-08-28	14:29:10.406	2658.766	2012-08-28	14:29:10.578	2658.938	0.172	
726	1	C57 A 1	981098104282931	Male	C57 A	2	1	2	Correct	0	0	0	0	0	0	2012-08-28	14:29:13.296	2661.656	2012-08-28	14:29:13.671	2662.031	0.375	
729	0	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:19.015	2667.375	2012-08-28	14:29:19.312	2667.672	0.297	
729	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:19.531	2667.891	2012-08-28	14:29:19.671	2668.031	0.14	
729	2	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:19.734	2668.094	2012-08-28	14:29:19.968	2668.328	0.234	
729	3	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:29:22.468	2670.828	2012-08-28	14:29:22.921	2671.281	0.453	
737	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	1	0.71875	0.532	2012-08-28	14:29:49.421	2697.781	2012-08-28	14:29:50.156	2698.516	0.735	
737	1	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	5	0.890625	0.448	2012-08-28	14:29:54.468	2702.828	2012-08-28	14:29:55.156	2703.516	0.688	
737	2	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	6	3.125	2.45	2012-08-28	14:29:56.281	2704.641	2012-08-28	14:29:59.296	2707.656	3.015	
737	3	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	4	1	0.504	2012-08-28	14:30:00.625	2708.985	2012-08-28	14:30:01.234	2709.594	0.609	
737	4	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	4	2.027625	1.722	2012-08-28	14:30:01.312	2709.672	2012-08-28	14:30:03.328	2711.688	2.016	
747	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	0.71875	0.504	2012-08-28	14:30:18.875	2727.235	2012-08-28	14:30:19.562	2727.922	0.687	
747	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:20.171	2728.531	2012-08-28	14:30:20.656	2729.016	0.485	
747	2	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	0	0	0	2012-08-28	14:30:22.187	2730.547	2012-08-28	14:30:22.453	2730.813	0.266	
747	3	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	2	1.3125	1.106	2012-08-28	14:30:23.944	2732.304	2012-08-28	14:30:25.265	2733.625	1.321	
856	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:03.734	3192.094	2012-08-28	14:38:06.234	3194.594	2.5	
856	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	159	17.116625	7.83799999999999	2012-08-28	14:38:06.437	3194.797	2012-08-28	14:38:26.984	3215.344	20.547	
866	0	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:36.671	3225.031	2012-08-28	14:38:38.531	3226.891	1.86	
866	1	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:38:51.109	3239.469	2012-08-28	14:38:52.953	3241.313	1.844	
923	0	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:40.796	3469.156	2012-08-28	14:42:42.546	3470.906	1.75	
923	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:43.828	3472.188	2012-08-28	14:42:43.953	3472.313	0.125	
923	2	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:48.562	3476.922	2012-08-28	14:42:50.750	3479.11	2.188	
923	3	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:42:51.500	3479.86	2012-08-28	14:42:51.859	3480.219	0.359	
946	0	C57 A 1	981098104282931	Male	C57 A	2	2	3	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:13.375	3561.735	2012-08-28	14:44:14.984	3563.344	1.609	
946	1	C57 A 1	981098104282931	Male	C57 A	2	2	4	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:16.515	3564.875	2012-08-28	14:44:16.953	3565.313	0.438	
951	0	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:22.812	3571.172	2012-08-28	14:44:23.375	3571.735	0.563	
951	1	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:25.578	3573.938	2012-08-28	14:44:26.125	3574.485	0.547	
951	2	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	89	10.364375	1.822	2012-08-28	14:44:26.281	3574.641	2012-08-28	14:44:48.406	3596.766	22.125	
951	3	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:52.234	3600.594	2012-08-28	14:44:53.515	3601.875	1.281	
951	4	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:56.343	3604.703	2012-08-28	14:44:57.093	3605.453	0.75	
951	5	C57 A 1	981098104282931	Male	C57 A	2	3	6	Incorrect	1	0	0	0	0	0	2012-08-28	14:44:58.250	3606.61	2012-08-28	14:44:59.781	3608.141	1.531	
951	6	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:03.578	3611.938	2012-08-28	14:45:04.734	3613.094	1.156	
951	7	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:06.515	3614.875	2012-08-28	14:45:11.343	3619.703	4.828	
951	8	C57 A 1	981098104282931	Male	C57 A	2	3	5	Incorrect	1	0	0	0	0	0	2012-08-28	14:45:11.703	3620.063	2012-08-28	14:45:12.296	3620.656	0.593	
985	0	C57 A 1	981098104282931	Male	C57 A	2	4	7	Incorrect	1	0	0	1	1.0625	0.882	2012-08-28	14:45:54.109	3662.469	2012-08-28	14:45:55.187	3663.547	1.078	
985	1	C57 A 1	981098104282931	Male	C57 A	2	4	8	Incorrect	1	0	0	1	0.1875	0.028	2012-08-28	14:45:58.812	3667.172	2012-08-28	14:45:59.812	3668.172	1	
