VisitID	VisitOrder	Animal	Tag	Sex	Group	Module	Cage	Corner	CornerCondition	PlaceError	SideErrors	TimeErrors	ConditionErrors	NosepokeNumber	NosepokeDuration	LickNumber	LickDuration	LickContactTime	StartDate	StartTime	StartTimecode	EndDate	EndTime	EndTimecode	VisitDuration	Session
232	10	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	3.499	0	0	0	2012-08-28	13:58:11.296	799.656	2012-08-28	13:58:22.421	810.781	11.125	1
236	11	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	2.78	0	0	0	2012-08-28	13:58:37.031	825.391	2012-08-28	13:58:48.890	837.25	11.859	1
275	12	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	2.667	4	2.116375	1.498	2012-08-28	14:00:56.234	964.594	2012-08-28	14:01:11.203	979.563	14.969	1
355	13	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	7	0	0	7	3.314	2	0.25	0.112	2012-08-28	14:05:37.343	1245.703	2012-08-28	14:05:55.468	1263.828	18.125	1
405	14	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	10	9.127	0	0	0	2012-08-28	14:08:17.187	1405.547	2012-08-28	14:08:54.531	1442.891	37.344	1
419	15	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	5	2.485	0	0	0	2012-08-28	14:08:54.984	1443.344	2012-08-28	14:09:16.484	1464.844	21.5	1
447	16	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.907	0	0	0	2012-08-28	14:10:15.968	1524.328	2012-08-28	14:10:29.906	1538.266	13.938	1
456	17	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	3.172	3	1.984375	1.764	2012-08-28	14:11:18.484	1586.844	2012-08-28	14:11:33.875	1602.235	15.391	1
467	18	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	15	0	0	15	7.877	0	0	0	2012-08-28	14:11:55.671	1624.031	2012-08-28	14:13:18.390	1706.75	82.719	1
562	19	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	5	6.406	2	0.421875	0.182	2012-08-28	14:17:53.609	1981.969	2012-08-28	14:18:12.546	2000.906	18.937	1
572	20	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.265	0	0	0	2012-08-28	14:18:46.078	2034.438	2012-08-28	14:18:53.296	2041.656	7.218	1
615	21	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.531	0	0	0	2012-08-28	14:21:38.812	2207.172	2012-08-28	14:21:50.937	2219.297	12.125	1
629	22	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	4.39	0	0	0	2012-08-28	14:22:40.109	2268.469	2012-08-28	14:23:00.921	2289.281	20.812	1
659	23	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	2	0	0	2	2.157	0	0	0	2012-08-28	14:25:02.578	2410.938	2012-08-28	14:25:20.984	2429.344	18.406	1
664	24	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	1.265	0	0	0	2012-08-28	14:25:33.140	2441.5	2012-08-28	14:25:43.156	2451.516	10.016	1
669	25	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	0.749	0	0	0	2012-08-28	14:25:47.203	2455.563	2012-08-28	14:25:53.687	2462.047	6.484	1
704	26	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	4.889	0	0	0	2012-08-28	14:27:58.187	2586.547	2012-08-28	14:28:09.890	2598.25	11.703	1
726	27	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	0.547	0	0	0	2012-08-28	14:29:10.031	2658.391	2012-08-28	14:29:15.234	2663.594	5.203	1
729	28	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.124	0	0	0	2012-08-28	14:29:18.687	2667.047	2012-08-28	14:29:24.468	2672.828	5.781	1
737	29	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	5	0	0	5	7.063	20	7.762	5.656	2012-08-28	14:29:47.609	2695.969	2012-08-28	14:30:05.244	2713.604	17.635	1
747	30	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	2.759	4	2.03125	1.61	2012-08-28	14:30:18.703	2727.063	2012-08-28	14:30:26.218	2734.578	7.515	1
856	31	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	23.047	159	17.116625	7.83799999999999	2012-08-28	14:38:01.421	3189.781	2012-08-28	14:38:32.906	3221.266	31.485	1
866	32	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	3.704	0	0	0	2012-08-28	14:38:34.296	3222.656	2012-08-28	14:38:56.281	3244.641	21.985	1
923	33	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.422	0	0	0	2012-08-28	14:42:39.343	3467.703	2012-08-28	14:42:56.906	3485.266	17.563	1
945	34	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:44:04.718	3553.078	2012-08-28	14:44:09.609	3557.969	4.891	1
946	35	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.047	0	0	0	2012-08-28	14:44:10.921	3559.281	2012-08-28	14:44:17.781	3566.141	6.86	1
951	36	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	9	0	0	9	33.374	89	10.364375	1.822	2012-08-28	14:44:22.359	3570.719	2012-08-28	14:45:13.609	3621.969	51.25	1
985	37	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	3.297	4	2.453125	1.89	2012-08-28	14:45:48.515	3656.875	2012-08-28	14:46:03.109	3671.469	14.594	1
1115	38	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	1.11	0	0	0	2012-08-28	14:57:05.859	4334.219	2012-08-28	14:57:19.859	4348.219	14	1
1152	39	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	1.485	0	0	0	2012-08-28	14:59:58.453	4506.813	2012-08-28	15:00:12.546	4520.906	14.093	1
1171	40	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	5.405	0	0	0	2012-08-28	15:01:07.828	4576.188	2012-08-28	15:01:23.828	4592.188	16	1
1180	41	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	3.688	0	0	0	2012-08-28	15:02:09.875	4638.235	2012-08-28	15:02:16.718	4645.078	6.843	1
1186	42	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.078	0	0	0	2012-08-28	15:02:18.203	4646.563	2012-08-28	15:02:21.500	4649.86	3.297	1
1187	43	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	24.094	32	6.46275	1.246	2012-08-28	15:02:25.812	4654.172	2012-08-28	15:03:03.875	4692.235	38.063	1
1274	44	C57 A 1	981098104282931	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	2.125	0	0	0	2012-08-28	15:08:42.781	5031.141	2012-08-28	15:08:49.968	5038.328	7.187	1
1280	45	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.453	0	0	0	2012-08-28	15:09:05.265	5053.625	2012-08-28	15:09:12.546	5060.906	7.281	1
1395	46	C57 A 1	981098104282931	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:19:24.437	5672.797	2012-08-28	15:19:28.515	5676.875	4.078	1
1439	47	C57 A 1	981098104282931	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	12.516	6	0.515625	0.14	2012-08-28	15:24:17.531	5965.891	2012-08-28	15:25:03.437	6011.797	45.906	1
1482	48	C57 A 1	981098104282931	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	3.813	0	0	0	2012-08-28	15:28:49.187	6237.547	2012-08-28	15:29:07.640	6256	18.453	1
4	0	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	1	0.097	0	0	0	2012-08-28	13:45:05.562	13.922	2012-08-28	13:45:13.031	21.391	7.469	1
18	1	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	12	15.186	5	0.765625	0.322	2012-08-28	13:45:49.562	57.922	2012-08-28	13:46:33.343	101.703	43.781	1
32	2	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	4.623	0	0	0	2012-08-28	13:46:42.500	110.86	2012-08-28	13:47:06.562	134.922	24.062	1
40	3	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	7.5	1	0.15625	0.084	2012-08-28	13:47:13.890	142.25	2012-08-28	13:47:39.140	167.5	25.25	1
65	4	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	1.204	0	0	0	2012-08-28	13:48:32.375	220.735	2012-08-28	13:48:45.359	233.719	12.984	1
119	5	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	7.235	0	0	0	2012-08-28	13:51:20.781	389.141	2012-08-28	13:51:54.796	423.156	34.015	1
134	6	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.484	0	0	0	2012-08-28	13:52:19.265	447.625	2012-08-28	13:52:35.984	464.344	16.719	1
141	7	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.625	0	0	0	2012-08-28	13:52:43.270	471.63	2012-08-28	13:52:46.046	474.406	2.776	1
154	8	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.531	0	0	0	2012-08-28	13:53:34.843	523.203	2012-08-28	13:53:47.046	535.406	12.203	1
161	9	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.828	0	0	0	2012-08-28	13:53:49.437	537.797	2012-08-28	13:54:01.640	550	12.203	1
166	10	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	1.077	0	0	0	2012-08-28	13:54:03.625	551.985	2012-08-28	13:54:15.906	564.266	12.281	1
266	11	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	3.297	0	0	0	2012-08-28	14:00:17.109	925.469	2012-08-28	14:00:26.734	935.094	9.625	1
273	12	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	3.344	1	0.21875	0.042	2012-08-28	14:00:39.671	948.031	2012-08-28	14:00:46.765	955.125	7.094	1
278	13	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:01:11.203	979.563	2012-08-28	14:01:13.453	981.813	2.25	1
333	14	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	2.171	0	0	0	2012-08-28	14:04:19.343	1167.703	2012-08-28	14:04:38.000	1186.36	18.657	1
341	15	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	2.548	0	0	0	2012-08-28	14:04:48.484	1196.844	2012-08-28	14:05:06.203	1214.563	17.719	1
437	16	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	7	0	0	7	9.399	8	6.859375	5.936	2012-08-28	14:09:40.265	1488.625	2012-08-28	14:09:59.625	1507.985	19.36	1
518	17	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	1.468	2	0.90625	0.686	2012-08-28	14:15:02.218	1810.578	2012-08-28	14:15:10.812	1819.172	8.594	1
607	18	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	4.078	0	0	0	2012-08-28	14:20:57.390	2165.75	2012-08-28	14:21:13.328	2181.688	15.938	1
618	19	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	2.844	0	0	0	2012-08-28	14:21:59.171	2227.531	2012-08-28	14:22:08.734	2237.094	9.563	1
627	20	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	2.202	4	1.1985	0.798	2012-08-28	14:22:34.234	2262.594	2012-08-28	14:22:46.812	2275.172	12.578	1
634	21	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.562	1	0.109375	0.028	2012-08-28	14:22:52.531	2280.891	2012-08-28	14:23:18.359	2306.719	25.828	1
642	22	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	1.969	0	0	0	2012-08-28	14:23:46.359	2334.719	2012-08-28	14:23:54.984	2343.344	8.625	1
646	23	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	0.876	0	0	0	2012-08-28	14:24:03.562	2351.922	2012-08-28	14:24:07.531	2355.891	3.969	1
696	24	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	6.829	0	0	0	2012-08-28	14:27:19.593	2547.953	2012-08-28	14:27:36.171	2564.531	16.578	1
702	25	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.266	0	0	0	2012-08-28	14:27:46.546	2574.906	2012-08-28	14:27:57.671	2586.031	11.125	1
719	26	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	2.546	0	0	0	2012-08-28	14:28:50.296	2638.656	2012-08-28	14:29:02.234	2650.594	11.938	1
750	27	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	2.124	0	0	0	2012-08-28	14:30:32.125	2740.485	2012-08-28	14:30:50.531	2758.891	18.406	1
788	28	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	1.828	0	0	0	2012-08-28	14:33:04.562	2892.922	2012-08-28	14:33:16.171	2904.531	11.609	1
793	29	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.813	2	0.84375	0.644	2012-08-28	14:33:25.859	2914.219	2012-08-28	14:33:41.593	2929.953	15.734	1
809	30	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	0.563	0	0	0	2012-08-28	14:34:27.593	2975.953	2012-08-28	14:34:34.656	2983.016	7.063	1
813	31	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	1.651	1	1.640625	1.414	2012-08-28	14:34:42.984	2991.344	2012-08-28	14:34:46.656	2995.016	3.672	1
879	32	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	6.368	0	0	0	2012-08-28	14:39:18.437	3266.797	2012-08-28	14:39:33.953	3282.313	15.516	1
898	33	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:40:36.812	3345.172	2012-08-28	14:40:45.296	3353.656	8.484	1
905	34	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.875	0	0	0	2012-08-28	14:41:06.984	3375.344	2012-08-28	14:41:16.546	3384.906	9.562	1
1028	35	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	1.828	0	0	0	2012-08-28	14:49:31.281	3879.641	2012-08-28	14:49:39.453	3887.813	8.172	1
1032	36	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	2.11	0	0	0	2012-08-28	14:50:14.796	3923.156	2012-08-28	14:50:22.046	3930.406	7.25	1
1080	37	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	4.158	3	1.515625	1.064	2012-08-28	14:54:52.453	4200.813	2012-08-28	14:55:04.671	4213.031	12.218	1
1087	38	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	12.673	1	0.21875	0.056	2012-08-28	14:55:29.906	4238.266	2012-08-28	14:55:59.796	4268.156	29.89	1
1101	39	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	10	4.484	0	0	0	2012-08-28	14:56:24.000	4292.36	2012-08-28	14:57:04.625	4332.985	40.625	1
1127	40	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	2	0	0	2	2.735	0	0	0	2012-08-28	14:58:02.015	4390.375	2012-08-28	14:58:09.437	4397.797	7.422	1
1134	41	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	2.36	0	0	0	2012-08-28	14:58:18.328	4406.688	2012-08-28	14:58:35.796	4424.156	17.468	1
1135	42	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	3.14	6	0.71875	0.35	2012-08-28	14:58:43.218	4431.578	2012-08-28	14:58:55.250	4443.61	12.032	1
1226	43	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	5	3.095	0	0	0	2012-08-28	15:05:19.968	4828.328	2012-08-28	15:05:27.250	4835.61	7.282	1
1251	44	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:06:44.484	4912.844	2012-08-28	15:06:46.156	4914.516	1.672	1
1258	45	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	5	0	0	5	3.719	0	0	0	2012-08-28	15:07:16.343	4944.703	2012-08-28	15:07:40.921	4969.281	24.578	1
1351	46	C57 A 2	981098104281654	Male	C57 A	Default	2	4	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	15:15:25.250	5433.61	2012-08-28	15:15:31.968	5440.328	6.718	1
1373	47	C57 A 2	981098104281654	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	0.876	0	0	0	2012-08-28	15:17:42.453	5570.813	2012-08-28	15:17:51.062	5579.422	8.609	1
1426	48	C57 A 2	981098104281654	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.563	0	0	0	2012-08-28	15:22:48.500	5876.86	2012-08-28	15:22:58.687	5887.047	10.187	1
1429	49	C57 A 2	981098104281654	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	1.062	0	0	0	2012-08-28	15:23:12.421	5900.781	2012-08-28	15:23:22.656	5911.016	10.235	1
3	0	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	6	0	0	6	1.53	0	0	0	2012-08-28	13:45:02.187	10.547	2012-08-28	13:45:16.343	24.703	14.156	1
29	1	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	7	0	0	7	19.515	4	0.765625	0.126	2012-08-28	13:46:36.390	104.75	2012-08-28	13:47:11.843	140.203	35.453	1
50	2	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	5.515	0	0	0	2012-08-28	13:47:39.734	168.094	2012-08-28	13:47:54.562	182.922	14.828	1
63	3	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	8	0	0	8	9.671	0	0	0	2012-08-28	13:48:18.156	206.516	2012-08-28	13:48:46.375	234.735	28.219	1
82	4	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	7	0	0	7	2.938	0	0	0	2012-08-28	13:49:23.000	271.36	2012-08-28	13:49:32.593	280.953	9.593	1
140	5	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	8	0	0	8	16.136	22	7.008375	4.116	2012-08-28	13:52:38.421	466.781	2012-08-28	13:53:22.171	510.531	43.75	1
170	6	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	4	8	3.515625	2.912	2012-08-28	13:54:11.843	560.203	2012-08-28	13:54:32.062	580.422	20.219	1
181	7	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	4.907	0	0	0	2012-08-28	13:54:41.125	589.485	2012-08-28	13:55:09.859	618.219	28.734	1
188	8	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	6	6.561	15	1.921875	0.518	2012-08-28	13:55:14.359	622.719	2012-08-28	13:55:43.625	651.985	29.266	1
195	9	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	3.862	0	0	0	2012-08-28	13:55:48.781	657.141	2012-08-28	13:56:08.937	677.297	20.156	1
201	10	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	4.561	0	0	0	2012-08-28	13:56:21.906	690.266	2012-08-28	13:56:42.750	711.11	20.844	1
213	11	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	3	0	0	3	1.469	0	0	0	2012-08-28	13:57:17.000	745.36	2012-08-28	13:57:29.078	757.438	12.078	1
219	12	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	4	0	0	4	2.596	1	1.265625	1.078	2012-08-28	13:57:32.500	760.86	2012-08-28	13:57:44.406	772.766	11.906	1
225	13	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	4	2.109	0	0	0	2012-08-28	13:57:47.625	775.985	2012-08-28	13:57:55.656	784.016	8.031	1
277	14	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:01:06.640	975	2012-08-28	14:01:10.421	978.781	3.781	1
290	15	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	0.453	0	0	0	2012-08-28	14:01:29.640	998	2012-08-28	14:01:33.375	1001.735	3.735	1
295	16	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	1.922	0	0	0	2012-08-28	14:01:44.546	1012.906	2012-08-28	14:01:52.125	1020.485	7.579	1
360	17	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	3	0	0	3	1.338	1	0.65625	0.476	2012-08-28	14:05:49.937	1258.297	2012-08-28	14:05:56.140	1264.5	6.203	1
391	18	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	1	0.562	0	0	0	2012-08-28	14:07:25.562	1353.922	2012-08-28	14:07:33.218	1361.578	7.656	1
396	19	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	3	0	0	3	2.344	1	0.140625	0.056	2012-08-28	14:07:53.187	1381.547	2012-08-28	14:08:00.437	1388.797	7.25	1
404	20	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	7	0	0	7	1.665	5	1.25	0.714	2012-08-28	14:08:14.734	1403.094	2012-08-28	14:08:25.953	1414.313	11.219	1
413	21	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	10	0	0	10	7.098	4	0.328125	0.126	2012-08-28	14:08:34.796	1423.156	2012-08-28	14:09:08.921	1457.281	34.125	1
427	22	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:09:14.859	1463.219	2012-08-28	14:09:17.968	1466.328	3.109	1
439	23	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	1	0	0	1	0.344	0	0	0	2012-08-28	14:09:46.468	1494.828	2012-08-28	14:09:55.718	1504.078	9.25	1
441	24	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	0	0	0	0	0	0	0	0	2012-08-28	14:09:56.265	1504.625	2012-08-28	14:10:03.312	1511.672	7.047	1
454	25	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	1	0	0	1	0.343	0	0	0	2012-08-28	14:11:13.750	1582.11	2012-08-28	14:11:16.734	1585.094	2.984	1
460	26	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	2	0.844	0	0	0	2012-08-28	14:11:29.343	1597.703	2012-08-28	14:11:35.640	1604	6.297	1
478	27	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	2	0	0	2	1.266	0	0	0	2012-08-28	14:13:06.000	1694.36	2012-08-28	14:13:10.078	1698.438	4.078	1
515	28	C57 A 3	981098104282989	Male	C57 A	Default	2	1	Correct	0	0	0	0	3	2.735	0	0	0	2012-08-28	14:14:51.343	1799.703	2012-08-28	14:14:56.593	1804.953	5.25	1
519	29	C57 A 3	981098104282989	Male	C57 A	Default	2	2	Incorrect	1	4	0	0	4	3.362	0	0	0	2012-08-28	14:15:05.281	1813.641	2012-08-28	14:15:18.250	1826.61	12.969	1
523	30	C57 A 3	981098104282989	Male	C57 A	Default	2	3	Incorrect	1	4	0	0	4	2.977	0	0	0	2012-08-28	14:15:28.187	1836.547	2012-08-28	14:15:44.125	1852.485	15.938	1
549	31	C57 A 3	981098104282989	Male	C57 A	Default	2	4	Incorrect	1	1	0	0	1	0.062	0	0	0	2012-08-28	14:17:22.781	1951.141	2012-08-28	14:17:27.890	1956.25	5.109	1
